PROFILE_KINOPOISK,PRODUCT_EVA_TYPE,NETWORK_DURATION_2G,SURVEY_GENDER,SURVEY_CITY_SIZE,NETWORK_VOWIFI,REGION_FILIAL,NETWORK_PROSTOI,NETWORK_DURATION_4G,PROFILE_DEVICE_PRICE,SURVEY_OPERATOR_AGE_GROUP,PRODUCT_NAME_LINE_TP,SNAP_DATE_DAY,PRODUCT_PEREPLATY,SURVEY_ARPU_GROUP,NETWORK_4G_SHARE,PROFILE_DEVICE_OS,FILIAL_ID,SURVEY_AGE_GROUP,NPS,PROFILE_DEVICE_TYPE,NETWORK_SQI_DATA,NETWORK_SQI_VOICE,PRODUCT_TARIFF_CHANGE,NETWORK_OVERLOAD,NETWORK_SPD_LOWER_THAN_2000,NETWORK_SPEED_LTE,PRODUCT_GROUP_TARIFF,NETWORK_VOLTE
100MB - 1GB,Ева МЛК,Менее 5%,Жен,Средний,Есть,Дальневосточный филиал,1-5 часов,Прочее,Нет данных,25-34,ТП Посекундный 2021,2024-09-09,Более 40 руб,Высокий,d. >90%,iOS,8.0,55+,-0.663108231048487,DATA CARD,Прочее,98..99.5%,91-180 дней,Нет,Менее 20%,Прочее,Прочие,Не VoLTE
Нет,Ева Volte,5...20%,Жен,Большой,Нет,Уральский филиал,Риск простоя,Менее 80%,10-25 тыс. руб.,55+,Включайся! - Линейка 2.1,2023-09-02,Более 40 руб,Средний,a. <100 MB,Прочее,18.0,25-34,-0.044541560099860426,TABLET,98...99.5%,98..99.5%,31-90 дней,Более 15 дней,Прочее,<2 Mbps,СНГ,Не VoLTE
До 100MB,Ева+,5...20%,Не определен,Средний,Есть,Дальневосточный филиал,Более 24 часов,Более 80%,25-50 тыс. руб.,25-34,ТП Посекундный 2021,2024-12-19,Более 40 руб,Высокий,d. >90%,Прочее,13.0,45-54,0.1797512071383891,TABLET,Прочее,98..99.5%,31-90 дней,До 15 дней,Прочее,>10 Mbps,Агентский конвергент,До 80%
Нет,Ева МЛК,5...20%,Жен,Большой,Нет,Сибирский филиал,Более 24 часов,Прочее,Нет данных,45-54,Линейка 'Для своих',2024-06-15,Нет переплат,Средний,c. 80-90%,Прочее,9.0,55+,0.0,LAPTOP,98...99.5%,98..99.5%,Более 366 дней,Более 15 дней,Менее 20%,5...10 Mbps,Все включено,Не VoLTE
До 100MB,Ева МЛК,Более 20%,Муж,Большой,Есть,Кавказский филиал,Более 24 часов,Менее 80%,Нет данных,45-54,ВВ - 05.17 (XS/L/XL/VIP),2024-10-30,Нет переплат,Высокий,c. 80-90%,Прочее,15.0,55+,-0.09831478305677285,SMART WATCH,Прочее,98..99.5%,181-366 дней,До 15 дней,20...80%,>10 Mbps,Внутрисетевые,Не VoLTE
Более 1GB,Ева+,Более 20%,Не определен,Большой,Есть,Центральный филиал,1-5 часов,Более 80%,25-50 тыс. руб.,55+,Тёплый приём - линейка 6.0,2024-05-24,Нет переплат,Низкий,c. 80-90%,iOS,19.0,55+,0.0,USB MODEM,Прочее,98..99.5%,До 30 дней,До 15 дней,20...80%,>10 Mbps,Агентский конвергент,Не VoLTE
До 100MB,Ева МЛК,Прочее,Не определен,nan,Есть,Северо-Западный филиал,Более 24 часов,Менее 80%,Нет данных,55+,Тарифные планы FMC - Объединяй 4.0,2024-08-27,Нет переплат,Высокий,b. <80%,iOS,8.0,18-24,-0.3026274317587954,UNDEFINED,<98%,<98%,91-180 дней,До 15 дней,Прочее,2...5 Mbps,Внутрисетевые,Более 80%
Нет,Ева+,Прочее,Жен,Средний,Нет,Уральский филиал,Более 24 часов,Более 80%,До 10 тыс. руб.,45-54,Твой интернет - линейка 2019,2024-06-01,Более 40 руб,Средний,c. 80-90%,iOS,2.0,45-54,0.039903656988527915,PHONE,98...99.5%,<98%,До 30 дней,Более 15 дней,Более 80%,Прочее,Сэмплинг,До 80%
Нет,Ева МЛК,Более 20%,Муж,Малый,Есть,Центральный филиал,1-5 часов,Более 80%,10-25 тыс. руб.,18-24,Тёплый приём - линейка 2.0,2024-04-07,Более 40 руб,Средний,a. <100 MB,Прочее,3.0,55+,-0.22644732557574185,PHONE,<98%,98..99.5%,31-90 дней,Нет,Более 80%,5...10 Mbps,Персональные,Не VoLTE
Более 1GB,Ева+,Прочее,Не определен,Средний,Нет,Столичный филиал,Нет простоя,Более 80%,10-25 тыс. руб.,25-34,Тарифные планы FMC - Непубличные Объединяй!,2024-10-02,Нет переплат,Средний,b. <80%,Android,9.0,45-54,-0.1401525489268602,DATA CARD,Прочее,<98%,До 30 дней,До 15 дней,20...80%,>10 Mbps,Все мобильные,До 80%
Нет,Ева+,Более 20%,Жен,Большой,Есть,Северо-Западный филиал,Более 24 часов,Прочее,Более 50 тыс. руб,35-44,Агентская линейка 2021,2023-11-05,Нет переплат,Высокий,d. >90%,iOS,13.0,18-24,-0.6667640124445766,USB MODEM,Прочее,<98%,Прочее,Нет,Прочее,<2 Mbps,Без переплат,До 80%
До 100MB,Ева+,5...20%,Не определен,Малый,Нет,Уральский филиал,Более 24 часов,Более 80%,10-25 тыс. руб.,55+,Тёплый приём - линейка 3.1,2023-03-09,Нет переплат,Высокий,d. >90%,Прочее,6.0,55+,0.027489372361408058,NETWORK DEVICE,98...99.5%,>99.5%,До 30 дней,До 15 дней,Более 80%,>10 Mbps,Агентский конвергент,Более 80%
100MB - 1GB,Ева+,Менее 5%,Не определен,Малый,Есть,Столичный филиал,Риск простоя,Прочее,10-25 тыс. руб.,18-24,Включайся! - Линейка 2 Огненный щит,2023-10-25,Нет переплат,Низкий,b. <80%,iOS,14.0,25-34,-0.21085660659243452,NETWORK DEVICE,<98%,>99.5%,Прочее,Нет,Более 80%,Прочее,Без переплат,До 80%
Более 1GB,Ева+,Более 20%,Муж,Средний,Нет,Поволжский филиал,Риск простоя,Прочее,Нет данных,18-24,Без переплат - Линейка 2.3,2024-03-10,Более 40 руб,Высокий,b. <80%,Прочее,19.0,55+,-0.5510447057540147,ROUTER,<98%,Прочее,Более 366 дней,Нет,Прочее,5...10 Mbps,Все включено,Не VoLTE
Нет,Ева+,5...20%,Жен,Средний,Нет,Столичный филиал,1-5 часов,Прочее,25-50 тыс. руб.,55+,Без переплат - Линейка 2.3,2024-03-06,До 40 руб,Высокий,c. 80-90%,Android,6.0,55+,-1.0,SMARTPHONE,98...99.5%,98..99.5%,До 30 дней,До 15 дней,Более 80%,5...10 Mbps,ПД,Более 80%
100MB - 1GB,Ева МЛК,Менее 5%,Муж,Малый,Есть,Поволжский филиал,5-24 часа,Более 80%,Более 50 тыс. руб,55,Тарифные планы FMC - Объединяй 6.0,2023-11-19,Нет переплат,Средний,a. <100 MB,Прочее,18.0,55+,-1.0,USB MODEM,>99.5%,<98%,Прочее,Нет,Более 80%,>10 Mbps,Внутрисетевые,Более 80%
Более 1GB,Ева+,Прочее,Жен,Малый,Нет,Центральный филиал,1-5 часов,Прочее,25-50 тыс. руб.,25-34,Тарифные планы FMC - Объединяй 5.0,2023-12-15,Более 40 руб,Высокий,a. <100 MB,iOS,14.0,25-34,-0.4956529990203189,PHONE,>99.5%,Прочее,91-180 дней,Нет,20...80%,Прочее,СНГ,Не VoLTE
Более 1GB,Ева+,Прочее,Не определен,Средний,Нет,Северо-Западный филиал,1-5 часов,Более 80%,До 10 тыс. руб.,55+,Без переплат - Линейка 1.5,2023-04-27,Нет переплат,Низкий,d. >90%,Android,1.0,55+,-0.8360767614845388,NETWORK DEVICE,98...99.5%,Прочее,Более 366 дней,Более 15 дней,Прочее,<2 Mbps,Включайся!,До 80%
Более 1GB,Ева+,5...20%,Жен,Большой,Есть,Уральский филиал,Риск простоя,Прочее,До 10 тыс. руб.,55+,Включайся! - Линейка 2 Огненный щит,2023-06-19,Более 40 руб,Средний,c. 80-90%,Android,4.0,55+,-0.0,SMARTPHONE,98...99.5%,98..99.5%,Более 366 дней,До 15 дней,20...80%,5...10 Mbps,Включайся!,Более 80%
Нет,Ева Volte,Более 20%,Муж,Малый,Нет,Кавказский филиал,1-5 часов,Менее 80%,25-50 тыс. руб.,18-24,Линейка 'Для своих',2024-10-22,Нет переплат,Средний,a. <100 MB,Android,1.0,55+,-1.0,ROUTER,Прочее,>99.5%,181-366 дней,Более 15 дней,Прочее,<2 Mbps,Включайся!,Не VoLTE
100MB - 1GB,Ева Volte,Прочее,Муж,Малый,Нет,Поволжский филиал,Нет простоя,Более 80%,25-50 тыс. руб.,45-54,Без переплат - Линейка 1.5,2024-02-18,Нет переплат,Высокий,d. >90%,Прочее,2.0,55+,0.4341612952053607,TABLET,<98%,Прочее,91-180 дней,До 15 дней,Более 80%,5...10 Mbps,Внутрисетевые,До 80%
100MB - 1GB,Ева МЛК,Прочее,Муж,Большой,Нет,Поволжский филиал,Риск простоя,Более 80%,10-25 тыс. руб.,55+,Умные устройства,2023-03-25,Нет переплат,Средний,b. <80%,Android,14.0,18-24,1.0,TABLET,>99.5%,98..99.5%,Прочее,Нет,Более 80%,5...10 Mbps,Внутрисетевые,Более 80%
Нет,Ева Volte,Более 20%,Муж,Средний,Есть,Столичный филиал,5-24 часа,Прочее,До 10 тыс. руб.,55+,Управляй!+ 2.0,2023-09-21,Более 40 руб,Средний,d. >90%,Прочее,16.0,25-34,0.0,TABLET,Прочее,>99.5%,Прочее,Нет,Прочее,<2 Mbps,Все включено,До 80%
Более 1GB,Ева+,Менее 5%,Муж,Малый,Есть,Северо-Западный филиал,Более 24 часов,Более 80%,До 10 тыс. руб.,55+,Линейка 'Безлимит 1.0',2024-11-29,До 40 руб,Средний,a. <100 MB,Android,5.0,55+,-0.12113115705412163,NETWORK DEVICE,Прочее,Прочее,Прочее,До 15 дней,Более 80%,5...10 Mbps,Без переплат,Более 80%
До 100MB,Ева Volte,5...20%,Муж,Малый,Нет,Кавказский филиал,Более 24 часов,Менее 80%,25-50 тыс. руб.,45-54,МегаФон - Линейка 3.1,2024-06-03,Более 40 руб,Низкий,c. 80-90%,Прочее,14.0,35-44,0.09871808822078412,UNDEFINED,Прочее,<98%,Прочее,До 15 дней,20...80%,<2 Mbps,Все включено,До 80%
Более 1GB,Ева+,5...20%,Не определен,Средний,Нет,Северо-Западный филиал,Нет простоя,Прочее,25-50 тыс. руб.,55+,ТП Посекундный 2021,2024-06-26,До 40 руб,Средний,b. <80%,Прочее,17.0,55+,-0.05050221799551191,TABLET,98...99.5%,>99.5%,Прочее,Нет,Более 80%,<2 Mbps,Включайся!,Не VoLTE
До 100MB,Ева МЛК,Более 20%,Жен,Большой,Нет,Центральный филиал,Риск простоя,Прочее,Более 50 тыс. руб,35-44,LEGO_Включайся!;Тёплый приём Lego,2024-11-03,Нет переплат,Средний,a. <100 MB,iOS,18.0,55,-0.014655667333749572,ROUTER,Прочее,>99.5%,Прочее,Более 15 дней,Прочее,2...5 Mbps,Без переплат,Не VoLTE
Более 1GB,Ева Volte,5...20%,Не определен,Средний,Есть,Центральный филиал,1-5 часов,Более 80%,До 10 тыс. руб.,35-44,Управляй 2.0,2024-09-22,Нет переплат,Средний,d. >90%,Android,5.0,25-34,-0.42881109413044693,SMART WATCH,98...99.5%,>99.5%,Более 366 дней,Более 15 дней,Менее 20%,>10 Mbps,Персональные,Не VoLTE
Более 1GB,Ева+,Прочее,Муж,Средний,Есть,Центральный филиал,5-24 часа,Прочее,Нет данных,45-54,Новая линейка ПД 2022,2023-12-02,До 40 руб,Низкий,b. <80%,Android,15.0,35-44,1.0,LAPTOP,>99.5%,Прочее,181-366 дней,Нет,Менее 20%,Прочее,СНГ,Более 80%
Нет,Ева+,Менее 5%,Жен,Малый,Нет,Сибирский филиал,Более 24 часов,Более 80%,Более 50 тыс. руб,18-24,Тарифные планы FMC - Непубличные Объединяй!,2024-05-19,Более 40 руб,Высокий,b. <80%,Android,19.0,55+,-0.39334360548733227,SMARTPHONE,>99.5%,98..99.5%,Прочее,Более 15 дней,20...80%,>10 Mbps,Сэмплинг,Более 80%
100MB - 1GB,Ева Volte,Менее 5%,Муж,Большой,Есть,Поволжский филиал,Нет простоя,Прочее,Нет данных,45-54,CVM - 28 дней,2023-03-10,До 40 руб,Низкий,d. >90%,Прочее,12.0,55+,-0.01570101832625215,DATA CARD,<98%,Прочее,31-90 дней,До 15 дней,Менее 20%,<2 Mbps,Включайся!,Не VoLTE
До 100MB,Ева+,Прочее,Муж,Большой,Нет,Кавказский филиал,Риск простоя,Более 80%,До 10 тыс. руб.,55+,Умные вещи,2023-09-11,До 40 руб,Средний,d. >90%,Android,10.0,25-34,0.02342958582694352,ROUTER,<98%,98..99.5%,До 30 дней,Нет,Прочее,5...10 Mbps,Сэмплинг,Более 80%
До 100MB,Ева Volte,5...20%,Жен,Малый,Есть,Центральный филиал,Нет простоя,Менее 80%,Более 50 тыс. руб,25-34,Без переплат - Линейка 2.3,2023-01-19,До 40 руб,Низкий,d. >90%,iOS,16.0,55+,0.0,SMART WATCH,>99.5%,98..99.5%,Более 366 дней,Более 15 дней,20...80%,>10 Mbps,Все мобильные,До 80%
100MB - 1GB,Ева Volte,Прочее,Муж,Малый,Есть,Кавказский филиал,Риск простоя,Прочее,Нет данных,35-44,CVM: Персональный 3.0,2024-11-13,До 40 руб,Низкий,a. <100 MB,Прочее,1.0,55+,-0.18216051548457676,USB MODEM,98...99.5%,<98%,91-180 дней,Более 15 дней,Более 80%,>10 Mbps,ПД,Не VoLTE
Нет,Ева МЛК,Более 20%,Муж,Малый,Нет,Дальневосточный филиал,1-5 часов,Более 80%,25-50 тыс. руб.,55+,Управляй! 3.0,2024-12-27,Более 40 руб,Средний,d. >90%,Прочее,9.0,25-34,-0.07455613936020523,DATA CARD,>99.5%,>99.5%,Более 366 дней,Нет,Менее 20%,>10 Mbps,Прочие,Не VoLTE
Нет,Ева+,5...20%,Не определен,Большой,Есть,Дальневосточный филиал,1-5 часов,Прочее,До 10 тыс. руб.,45-54,Новая линейка ПД 2021,2024-02-25,Более 40 руб,Низкий,c. 80-90%,Прочее,19.0,45-54,0.02144024791054294,USB MODEM,>99.5%,Прочее,91-180 дней,До 15 дней,Прочее,>10 Mbps,Внутрисетевые,Не VoLTE
Более 1GB,Ева Volte,Менее 5%,Не определен,Малый,Нет,Столичный филиал,Нет простоя,Прочее,Более 50 тыс. руб,25-34,CVM: Персональный 2.0,2023-02-22,Более 40 руб,Низкий,b. <80%,Android,9.0,55+,0.0023559291422248544,DATA CARD,Прочее,>99.5%,91-180 дней,Нет,Менее 20%,<2 Mbps,Включайся!,До 80%
