SNAP_DATE_DAY,z_score_CAT_PYRAMID_NAME_VIP,z_score_CAT_PYRAMID_NAME_Обычный,z_score_DESCRIPTION_Некачественный сервис,z_score_DESCRIPTION_Ошибка в счёте,z_score_DESCRIPTION_Проблема с сетью,z_score_FLAG_LOCAL_GENERAL_0.0,z_score_FLAG_LOCAL_GENERAL_1.0,z_score_FULL_NAME_Поломка оборудования,z_score_FULL_NAME_Технические работы,z_score_SUBCAT_PYRAMID_NAME_Низкий ARPU,z_score_SUBCAT_PYRAMID_NAME_Высокий ARPU
2024-09-07,-4.659041361749031,-4.70302405262662,-2.6748915908930746,-4.041449550995387,-2.586741816479256,-1.921536922584564,-6.73442512565282,-3.35439027939202,-3.3968299485880347,-6.621761376047688,-3.442663707797124
2024-09-08,-4.99999750000124,0.10873201506461795,-2.0785262733496275,-0.7493072406900454,-4.787545769231743,-2.8823053838768518,-2.739796532232616,-0.12900982750885773,-3.698078092123604,-4.274807976942179,-0.3368164025014139
2024-09-09,-4.153859378569568,-5.027931315492747,-3.240368849204616,-4.812567380160836,-5.7090095767549585,-6.244994998399846,-5.164518171688367,-4.9840698525310705,-4.1170781403055114,-4.458012617649335,-5.219136723101651
2024-09-10,-0.5252006110835085,-2.8921603030087137,-1.592981547951116,-0.9864304916467773,-5.052244052229468,-2.7722235732405296,-1.7940782485661997,-1.4518153967613434,-2.3203576610044117,-1.7327188402192144,-2.110025165678113
2024-09-11,-3.4710596562263603,-0.26482036703326817,-1.592981547951116,-2.8035392920487356,-1.9086255308422435,-2.708069638094743,-1.986797746124199,-1.3856401660552624,-2.830109244884418,-1.333332888889036,-3.103360959976853
2024-09-12,-0.6841780195176296,-1.2410850564868874,-1.7320493075701573,-0.3464100415138169,-2.6945301611890495,0.5773501025230073,-3.4546848422384024,0.44236548391839703,-2.618613825689338,-1.333332888889036,-0.7837054760668325
2024-09-13,-3.250770164362224,-0.7499998125000475,-0.8017832257375805,-2.4537525576791213,-3.4804347915358553,-3.867949136413043,0.5547000423791184,-1.5929823374240288,-2.472165331440474,-2.5258591821099756,-2.267786088055604
2024-09-14,-2.9634766943433197,-3.147276929009229,-4.261429880582135,-2.4537525576791213,-3.85164097106289,-0.7655315999150814,-4.429571944619393,-2.2994418445603477,-6.035023026271297,-1.988382386339347,-4.3576368506004215
2024-09-15,-3.0886560295095187,-0.8457366912961938,-0.15877674897224314,-1.9900153959453764,-5.196147922710559,-1.9278551434099338,-1.1779052155125107,-3.122498249199375,0.7219661834246739,-2.3515844372673205,-1.9867977461241906
2024-09-16,-0.8017833507374499,-3.3766616178025273,-3.151202613310602,-3.6648296973006502,-2.5980739613552797,-3.0454342208825866,-1.2055455893489342,-0.6803358714166557,-3.892800604085284,-4.604525720195068,-2.2836052346999423
2024-09-17,-4.898977485567187,-3.384521811007968,-3.8244883429633107,-4.68140633403904,-5.669459595148407,-2.937370672162302,-3.2425019299729954,-2.3950739382087645,-3.861574270550551,-5.5749722893885405,-4.428059258337985
2024-09-18,-1.4356312757719767,-2.3547330004177334,0.5222326951399616,-2.2222303545996556,-4.684317150155164,-0.9185583722937782,-2.1202293879225174,-1.8453848376362607,-1.1881766986309388,-3.2716689061750492,-1.9298019420185721
2024-09-19,-1.4356312757719767,-0.24942322538253825,-1.053971646784591,-0.5617687600846846,0.612372060696026,0.18712024812168504,-1.3571075388633274,-0.43166571686697186,-1.018923641726438,-3.1512026133106246,-0.04345087701148265
2024-09-20,-4.031619267654776,-1.9953858030603069,-2.2291119807365303,-2.3450560273164704,-3.7221469605300355,-2.5525062050422744,-3.352790570150759,-2.1099390627874324,-2.457759347095792,-2.634928846961738,-3.384521811007956
2024-09-21,-1.8682376254447086,-4.130488681143441,-3.7894903672521014,-3.1267413697552935,-1.8156814441609928,-3.022251319560606,-4.526267269703525,-3.6300266835377974,-3.184784258515744,-5.504074155430651,-2.1899847012404394
2024-09-22,-4.0757320329153695,-1.3858693269598799,-1.300308065744886,-1.3184692154196627,-3.9395289199271013,-1.9999995000001267,-2.994817891535621,-3.2507701643622067,-1.8390173841076454,-0.5855398037692183,-3.8502040039557754
2024-09-23,-2.299441266247538,-2.3726875955623186,-1.300308065744886,-2.9948178915355768,-1.496538916811741,-2.4999993750001583,-2.999997000003158,-0.5959745301330711,-4.543439412511858,-2.68827469235087,-1.7289674395618078
2024-09-24,-4.600784399308649,-1.9776946356982184,-1.433089794471176,-4.060577706632482,-1.9953852224156543,-2.672611585791174,-4.810697854428057,-1.9364909231039926,-3.3380903415858056,-4.212225300105556,-1.0440171621230196
2024-09-25,-6.512816920895849,-1.0053760998145418,-3.1267413697552913,-3.174637683860878,-2.6912537314366056,-2.4934875153440097,-6.6815247978167465,-2.998270157515829,-3.199755823763446,-2.7631117137891077,-2.4377968008804367
2024-09-26,-2.766052220374346,-2.250031076678587,-2.5145929276130268,-4.26633942188263,-2.4885426360213936,-3.7472282964558947,-4.543436862515411,-3.140318123721656,-2.0542094409758755,-2.586742880994055,-2.0598187869771802
2024-09-27,-2.222019890658584,-0.6506493058929108,-0.754377878283908,-2.939870911039229,-0.5113715856698603,-6.850056772304006,1.095444815010417,-0.3556172033211958,-2.674891590893083,-2.068777139578676,-0.38504863115982557
2024-09-28,-5.422077549107607,-4.505633200476019,-5.418701625852396,-2.952924744481519,-4.913535549121341,-3.8679480455048694,-3.4930894479767964,-4.200838487378872,-3.999998000000998,-4.600784399308657,-4.502676143459456
2024-09-29,-0.5698026550255527,-2.3857141216073425,0.18641084871931415,-6.0342375213318,0.5614896492129446,0.8933246902291174,-2.5773733289528953,-1.544096535335593,-3.149701163968212,-3.885106826082866,-0.14323653029550235
2024-09-30,-4.771565702103374,-1.0329541431138713,-4.837868531582184,-0.6419401618438086,-1.4912867897545157,-2.4393740765431926,-1.9953858030603058,-5.205194447143289,-1.6627704483929975,-2.4945642018616003,-3.8729818462079884
2024-10-01,-2.4300508893615174,-5.4095772908318835,-2.7961627307897103,-5.164516142278972,-3.4022843866162957,-3.417596812500075,-2.524187527365438,-4.000613750642218,-5.739398778966206,-6.198614077353067,-3.31403815971452
2024-10-02,-2.5923291605865577,1.2074009641654688,-0.8401676974757774,0.8777904014889482,-0.5291064983851484,0.26115307110239194,-0.7982985522725454,-0.7559286603042774,0.25405480497637534,-0.27863899759206734,-0.2736712078070508
2024-10-03,-4.970955965848375,-3.9373370381006074,-4.0316192676547615,-4.321429668868668,-3.985660762933411,-4.078493534344244,-1.913594080411447,-5.402556283245348,-4.192146754255361,-5.641283903874497,-4.255247466745151
2024-10-04,-2.345056027316473,-2.3954815577579915,-3.171674153749767,-0.64194045030496,-1.8233684960817715,-1.4581983906877019,-4.861546326718581,-1.8391007690020424,-3.3434678641117475,-1.02239689903297,-3.3951215679646642
2024-10-05,-3.7365920576522376,-1.4208337830175688,-1.2649106640674774,-2.4393737111588476,-1.6102342953655056,-1.5275248983186873,-4.35763546598643,-1.757498560114611,-2.5552023540185274,-3.9515778337490977,0.12572968326586506
2024-10-06,-4.647576415451696,-0.799547937496888,-0.9449107658565837,-2.48854391101941,-1.5960416818238063,-2.1821784261695525,0.10162192199055012,-0.5272495680343832,-3.175535567679634,-0.3193194209090181,-2.546827729515132
2024-10-07,-4.60078439930865,-2.508842407657966,-1.3858691232563227,-2.48854391101941,-4.0255857384137625,-1.4208337830175684,-3.8890859215265032,-2.9877475521948385,-2.4784777961286193,-1.7320503075690226,-3.242501929972988
2024-10-08,-5.15651336723554,-1.2238484981165751,-1.0256447790459942,-2.9292227283227885,-2.4885439110194167,-0.8189228442978103,-3.8516427018297623,-0.9526607585391247,-4.092370314537952,-2.508934460983899,-1.1079720994595368
2024-10-09,-6.647830613708164,-2.1417977359415956,-2.4721653314404612,-4.810697854427834,-3.513237862616368,-4.699133875893251,-3.0317309464581688,-4.078621570703803,-0.4597282532397081,-2.121319593559909,-3.527269301663732
2024-10-10,-3.8851068260828603,-3.8971126295307115,-2.903460558771134,-10.423168934620902,-1.7380741064054988,-3.9395289199270938,-3.4832653427391724,-0.5156877848016311,-5.795452697253725,-3.4188159301533254,-2.09591364301758
2024-10-11,-2.8977723187958557,-4.763137658315314,-2.8247497089617237,-12.026733386101043,-2.8673667863120413,-5.113005619479845,-2.838216205194875,-4.535571961825664,-0.9987000179283296,-2.174640301292362,-4.510552579067249
2024-10-12,-6.477373418484855,-2.0044583768436266,-4.060577706632477,-4.913531649128522,-4.864958668366167,-3.2425009864254313,-6.286482319032542,-3.7796433015213866,-1.8233684960817718,-11.710788875394984,-2.897772318795851
2024-10-13,-4.526267269703453,-3.860241338338994,-1.9953852224156439,-7.348460228360521,-4.810697854427871,-3.7221469605300275,-8.112962969866684,-2.4987140119872397,-3.489037366668153,-6.123720606960283,-3.8196395312855778
2024-10-14,-4.861546326718534,-0.3464100415138179,-0.8669209686024029,-10.350968390156984,-0.3779642230093934,-3.9037151049461305,-1.9278545778366523,-1.4106698569203022,-2.301578750426337,-3.0866584550736973,-2.299441266247518
2024-10-15,-1.1964596125784115,-5.020676978599631,-3.5331665664391667,-8.901832815535005,-4.488076449260591,-4.647576415451701,-7.208499725824003,-3.5132388226153095,-4.031619267654772,-4.9931239714427464,-5.481853727245792
2024-10-16,-6.31464795527495,-1.7664606107057637,,-8.901832815535005,-2.196292730489226,-6.053329882214307,-4.659041361749033,-4.713616738325217,-1.9215369225845704,-5.6694633451409215,-4.9561965205235925
2024-10-17,-2.592329160586558,-2.4248702905967217,-2.1962927304892115,-7.3496772775980785,-5.174692115858825,-6.264100982355413,-1.3858691232563212,-1.8231031415539667,-7.831669974494611,-4.346588564608039,-3.379224900356995
2024-10-18,-1.5735909182725,-2.554240990031407,-2.064097736639166,-1.82336776880991,-3.086658455073685,-0.8675324078572179,-4.659041361749033,-3.6080250783185077,-2.327910486912628,-7.616938269510812,-1.5406570807318936
2024-10-19,-5.219535936151122,-3.331618682649662,-3.867948045504866,-6.73370590334801,-3.454318787031623,-6.086838715158562,-3.713728621684011,-1.0256447790459957,-5.454631874262353,-6.584323731531349,-6.0342402328665825
2024-10-20,-0.37125722576070436,-3.4930891244475957,-0.4629098356006604,-3.5906601185892235,-2.139202200628467,-1.5066432463263768,-3.6870127333931544,-3.07976547077442,-0.6325490632543206,-3.8516409710628956,-3.6202875649901682
2024-10-21,-3.9414606116363333,-4.031617489879351,-6.017827862808585,-1.5889217112909715,-0.6446580075841474,-2.76311171378911,-6.057917705572858,-3.4514613034540913,-2.024157002413825,-6.547789650806922,-3.5132384626156137
2024-10-22,-3.8047575915124967,-1.8914639314961648,-1.3887295068019812,-4.903768034556869,-0.6835064453041527,-4.232851987081187,-2.168831019643032,-3.0535389938403243,-2.024157002413825,-7.616938269510812,-4.0255857384137235
2024-10-23,-2.452023178810181,-6.304879771653882,-3.4646728081408096,-0.650649305892911,-3.539048946652788,-2.175215604472277,-8.487800229915312,-5.196665225952342,-1.7097147151214924,-5.64907342422558,-4.593188304036988
2024-10-24,-3.361835664650754,-4.257226332370308,-2.7080696380947415,-4.193073304643204,-2.567545314238297,-4.101038671824918,-5.604354101814052,-5.097542848178354,-2.2769967868279952,-7.327715120575211,-5.131697731781515
2024-10-25,-2.165250089097096,-0.5821815207412651,-0.4379589533289834,-1.2087337642202718,-1.656156542422039,-1.056328142742782,-2.2049042145279816,-1.7188164827191288,-1.1853906777373238,-0.6900652260091837,-4.810697854427765
2024-10-26,-5.499997250001338,-1.7021283962029625,-2.354029374143285,-4.274807976942156,-1.0690444676499324,-6.350849294421358,-2.165062571961499,-3.9056311655405684,-6.466854541198138,-4.684317950154212,-5.649073424225437
2024-10-27,-6.414265805900641,-3.611574288225725,-2.206835710126346,-3.7848980957470135,-4.993123971442723,-4.996099558777146,-4.881524118097454,-4.554430491660616,-7.038663605295731,-5.19666522595233,-7.071062811868948
2024-10-28,-4.916016977857549,-2.9886995774532727,-4.488076449260564,-1.3430283565553918,-4.387018579454187,-4.69913387589326,-3.3968299485880293,-4.659041361749042,-4.031619267654762,-4.6154015057069895,-4.323334648567226
2024-10-29,-2.2220198906585753,0.49811659624221205,-0.06514044520323542,-0.9987000179283277,-0.6129710043196107,-1.3504467715214632,0.052247031737789176,-2.385714121607344,0.7360252544607347,-0.09574600326291909,-2.0490015768849332
2024-10-30,-4.903768034556856,-3.5859719916399393,-4.342993149827839,-1.9761966352212952,-3.2947191482179066,-5.199717647470189,-3.2393159677429204,-5.266742408933683,-3.023714784074152,-4.5902196952433245,-3.2962199280322837
2024-10-31,-4.83786853158218,-3.211560498370354,-3.9048821070792123,-2.385714121607339,-3.5861662668326737,-3.6295089915670378,-3.8729818462080043,-3.8487732988361527,-3.663348410626881,-2.6595112842550592,-5.790656630326985
2024-11-01,-3.0682295140191544,-1.3958012879543678,-2.5827560933413283,0.14458873464286895,-0.9686645135434414,-2.1337032199271846,-1.587601205817568,-2.6912543814357957,-1.1515314171100057,-1.1731736793100307,-3.268226599489768
2024-11-02,-3.927919452820981,-2.3289704190307488,,-2.2957595115864793,-0.12483750224104123,-1.2990375431769012,-3.7282169743862976,-2.381651234583638,-2.397070325505062,-2.5730692560247657,-2.632738094033424
2024-11-03,-4.53920361040247,-1.557521828915963,-1.5066432463263724,-1.3028089040647055,-3.8075438183517605,-3.0237144507410716,-2.4967500448208306,-2.937369855986487,-2.599876474166991,-1.5278563231520237,-4.060577706632471
2024-11-04,-5.604354101814067,-1.1078230097232362,-1.4356312757719702,-4.950673835445882,-0.5211235616258837,-2.683280373000284,-4.929500317547991,-4.604525720195033,-2.113000606835444,-1.9517994792306252,-7.0386636052956595
2024-11-05,-1.3516899601428103,-2.204904214527981,-2.449488742783582,0.5417950273937031,-1.9215369225845693,-1.4638493594231834,-3.5927068815854257,-4.8649586683660555,-0.6026572985305503,-1.3617610831207319,-2.6349283969622497
2024-11-06,-3.5464948715553075,-4.453488557930752,-0.33681627014862703,-4.009283202713402,-2.3863310091550147,-4.916016977857553,-4.378611511932237,-2.8284251247475583,-4.803842306461412,-5.511348546264181,-3.674232364176121
2024-11-07,-4.699133875893269,-3.141476397137994,-1.7008390035422583,-2.726079978025363,-3.2863335450319897,-3.6742323641761443,-6.897847069921482,-5.880773235203303,-3.8430738451691293,-1.700839003542259,-5.562628135807562
2024-11-08,-0.7061344953354579,-3.5229088592586546,-3.086658455073664,-1.1320831732777539,-0.7144953703750988,-1.5925755208215915,-3.731253600847773,-1.8371161820880502,-1.8950275660936824,-2.739796532232613,-1.630980225969266
2024-11-09,-4.784038536713387,-2.516682690711447,,-1.0034610952925225,-4.3465885646080284,-5.307225609364435,-2.5675453142383198,-4.3429931498278025,-3.666080024813172,-5.199717647470169,-2.3807253172314344
2024-11-10,-1.4912867897545214,1.0475695577785324,0.0,-0.6371928560222918,-2.3622763938087115,-0.8164962475945285,0.7219661834246758,0.9210515465692903,-0.8189226637423729,0.0,0.09758997396153131
2024-11-11,-2.3863310091550223,-2.9009618523097815,-3.864562704876836,-1.2212863073760596,-2.1469786938211155,-0.8933246902291174,-4.183122724901007,-3.2390636847799708,-2.7087441954555436,-3.479664378348062,-2.3622771750579266
2024-11-12,-3.7412849977569125,-0.9236058599027822,-2.01516415215345,-4.048807098792207,-0.09758994062823248,-4.242947130986815,-0.041570537563756525,-2.2156460194464636,-3.5634810032781465,-2.670758253332645,-2.3777809640116163
2024-11-13,-1.8231031415539853,-2.6111641575174653,,0.8420410062535358,-3.535531405934518,-1.7380747283560445,-2.6733975719196166,-2.8673678521003017,-3.494372502077362,-2.567545314238292,-2.8173341424472578
2024-11-14,-2.2957595115865,-2.759836847431457,-4.50448457540183,-4.200838487378883,-2.336372936994998,-2.339301839961383,-2.6733975719196166,-2.977748967430377,-4.879497031411608,-4.115545478558846,-2.670758253332647
2024-11-15,-0.3969418724306143,-1.471392591700832,-1.4871306808749465,-0.6419404503049598,-0.1781740501639082,-0.2488618978682323,-1.4278989572164098,0.04724554350115852,-3.53316656643918,-1.1299896341018316,-1.1184650923158823
2024-11-16,-3.493088477389396,-0.8773381998432634,-2.110025165678112,-1.7587920204873522,-0.5015501956657203,-1.3008273731965687,-2.2156460194464764,-2.1915413636821817,-3.418814566518615,0.253019625301728,-5.823224541036263
2024-11-17,-4.048807098792254,-4.714493279003143,-2.246622364724922,-3.533790489600077,-4.402496161954656,-4.432025052139945,-4.089597838193794,-4.490729361769884,-6.147104445011614,-4.722677653226526,-3.843073845169127
2024-11-18,-0.7490250134462502,-0.26111641575174654,-0.8669209686024024,-0.3973595492248386,-0.3556172033211977,-0.16763957768782028,-0.9987000179283337,-0.4778946420167176,-0.6629230283836054,-0.929051341618333,0.2859866693990281
2024-11-19,-4.684317950154209,-1.611533092246076,-0.8164962475945277,-2.1337032199271824,-3.1965906616228525,-3.0454342208825866,-2.7386112875266773,-3.692743365744105,-1.908626280841352,-1.7419712655343742,-3.276091704605488
2024-11-20,-4.048807098792237,-1.9007826216235768,-4.399398279273008,0.0,-1.300308065744889,-2.2135936621180874,-3.8340558025373483,-2.215646019446463,-3.4804361591812896,-1.7062463523670894,-3.6647805509146134
2024-11-21,-1.7320498075694568,-1.2702143447188343,0.21671801095748097,-2.12866215389616,-1.3881744511040237,-0.11338931190277625,-4.543438279179694,-0.889043008302992,-1.6044018442211871,-1.1888837482752703,-0.4308570146831327
2024-11-22,-5.832013788779834,-1.3504470906701718,-3.720307528958777,-2.1004192436894424,-0.3003755993299344,-3.287948285939423,-1.3504467715214648,-3.7932501687594318,-1.89787929707176,-2.437960319038937,-2.3234584590112526
2024-11-23,-2.5219519086615496,-2.5320882950065724,-2.7521308253223404,-1.2158064960406325,-2.283605234699954,-2.5884561532865185,-2.9982701575158415,-1.1936377524625195,-4.0398924969108245,-1.5491927384832,-3.6005940103228196
2024-11-24,-4.090972685358879,-5.219136723101681,-2.189984701240442,-3.4564388807820823,-3.2403688492046294,-3.8108220746456287,-6.546532421368271,-3.467578179445792,-4.155195790730768,-6.251605942610496,-4.075732032915329
2024-11-25,-5.538477320364154,-3.7807546386410227,-1.5237979260435577,-4.214175654697317,-2.2957595115864864,-2.9281198179732226,-5.891879179231444,-4.582574194956334,-1.0606597967799565,-1.9215369225845733,-4.436534955746848
2024-11-26,-2.206835710126361,-4.3111516416270454,-1.1527803702923767,-5.823224541036293,-1.9702749286418335,-3.2755238641734357,-4.993123971442705,-2.235682283792102,-3.3251530136306098,-4.956196520523656,-2.397070325505055
2024-11-27,-5.367446734552786,-1.418598339926144,-1.8390173841076372,-2.525859182109983,-4.196367447013998,-2.9281198179732226,-4.58257269495779,-3.4188159301533276,-2.2829408750299707,-6.057917705572924,-1.8490802869405008
2024-11-28,-6.24575620020691,-2.5548911894504194,-1.7371964474322614,-2.8673678521003154,-6.609708161935963,-4.593188304037053,-6.124251072049376,-3.285424055333284,-3.408532994645616,-5.442685531334427,-3.1226099748849596
2024-11-29,-3.608025078318537,-2.0184410298266537,-4.810693354440275,-1.4824755035978026,-5.356142820879143,-4.543438279179662,-3.919829103605981,-3.530382812209522,-2.1392022006284583,-3.6596233985579776,-3.0532971304455354
2024-11-30,0.6948789689724022,-3.499998250000881,0.0,-0.7490250134462457,-3.1497011639682486,-1.592981547951135,-2.0490015768849448,-1.5367514222467753,-0.2939480546584152,-5.160244341597935,1.1389892705787659
2024-12-01,-1.7574985601146142,-4.025585738413762,0.21968732001432645,-3.8340558025373013,-5.838148682576271,-3.159359935491453,-4.905322005105144,-1.2938724550170841,-4.629098356006603,-2.064097736639178,-3.4503546177917723
2024-12-02,-3.7230576543212144,-2.4885439110194163,-3.9396494430065823,-2.0208976208917617,-1.1801929387046441,-3.397835264107436,-5.71596296300079,-5.595900868372585,-0.15197581200507923,-6.074974841606215,-0.7509390641142679
2024-12-03,-0.38245265566142933,-9.661400822200731,-0.0427960364305824,-0.644658007584144,-5.826046274733587,-4.537933014211882,-0.7947190984496771,-0.6032929918611459,-2.98412689148865,-1.508379115236316,-2.3369525806803306
2024-12-04,-3.520941802133358,-7.446505877388261,-2.8128424625543498,-3.4930884773893554,-3.5528641662877383,-3.6556288659797525,-5.278999616469703,-3.5269436447267,-3.622666154488815,-4.905322005105128,-3.2879482859394136
2024-12-05,-2.5782686337846497,-6.547789650806919,-1.7677663279665885,-4.048807098792207,-2.1976827652724644,-4.659041361749048,-2.7430096046362187,-3.1914910224856423,-1.4446297152902898,-4.171970674356063,-2.0940296142686967
2024-12-06,-0.6620509175831698,-2.362276393808716,-2.842117775439078,-0.9145515602738369,1.2443416465798574,0.0,-1.8173757650047389,-0.42581519824173597,-1.0588837356895227,-0.6419404503049599,-0.8971223263424573
2024-12-07,-2.827935814006199,-6.330900735407359,-0.9864304916467775,-3.296219928032283,-3.550945946790793,-4.012401565325769,-3.62230696869687,-2.2772834166575153,-3.754224153808308,-2.4784777961286157,-4.702232856400984
2024-12-08,-3.6028720482349597,-1.9351474126328825,-4.499997750001119,-1.6926534765571202,-1.3381637222876155,-3.6223069686968747,-2.7666728887017156,-2.7726663841477484,-3.6300266835378254,-4.539204571939908,-2.2156460194464627
2024-12-09,-1.3813302939743133,-5.89132538962,-4.25209750885566,-4.430539313801413,-1.2686696614999091,-3.8729818462080057,-3.175535567679636,-2.9629738061328688,-3.9824553501393374,-3.6918863851777917,-3.8213247105593835
2024-12-10,-1.6482620739543528,-2.886798015271498,-4.949743968308294,,-0.3273267282111668,-3.0983854769664045,-3.8851068260829615,-3.3380903415857737,-1.733744087659854,-1.1499318248914432,-3.6223069686968548
2024-12-11,-2.5205030924273424,-1.8415780442249214,-4.242637687121395,-0.16763952850753522,-2.6186138256893345,-3.4551453476787044,-1.1079717689513753,-0.6419404503049566,-4.346589522940307,-3.357570891388482,-1.3675263720613229
2024-12-12,-1.6803353949515565,-1.2995391301644132,-2.049001576884936,-0.7493072406900453,-1.1686521028913255,0.42581519824173636,-5.3984094650563605,-1.0867493437163065,-2.2677858380558136,-1.600277414945392,-1.549192738483193
2024-12-13,-5.036527963283325,-3.0361151539924394,-5.721339817309284,-4.3429931498278425,-2.6210911676642654,-5.081374623724564,-1.5889217112910006,-4.684318430153733,-6.414265805900707,-4.53920457193992,-5.284226537107535
2024-12-14,0.19464003020426401,-3.812769886955462,-3.5927068815853636,-3.239063684779985,-0.44543512540977104,-1.5848112127815839,-3.3527905701507623,-3.239315967742904,-1.2421174068165315,-3.875286195231005,-1.9215369225845582
2024-12-15,-4.2663410983512575,-2.5657069623596325,-4.381778060042628,0.0,-4.430539313801433,-2.4115868974759,-4.6498488315947855,-1.0449406347557753,-5.559031751779211,-4.031619267654766,-3.73659205765223
2024-12-16,-2.548589957135249,-1.133892990456415,-1.0475692623242323,-3.0550896305456634,0.5401787086085851,-1.1692542533216483,-2.660513629887572,-1.8808931425603972,-1.549192738483201,-3.073628888681263,-1.7245809496856448
2024-12-17,-3.4804361591812887,-2.165250089097103,-2.190889030021314,-0.8272201283681205,-3.3792249003570256,-2.552506205042274,-2.449488242784128,-2.4300508893615116,-3.053538993840319,-4.491917193703554,-3.4943725020773484
2024-12-18,-1.1759490244148323,-1.817375765004742,-2.758369519438234,-1.3856401660552664,0.8116736716745143,-1.6266236763173343,-0.23087847364296396,-1.1515314171100055,-1.2938724550170844,-3.1267413697552966,0.2847473176446911
2024-12-19,-4.440997697712071,-4.057218822833838,-4.91353489912207,-1.685670261878919,-3.8673863179785677,-5.196147922710562,-5.085305306515215,-4.9633207702087185,-3.098385476966397,-4.684317150155118,-4.462707024681432
2024-12-20,-1.1499318248914459,-1.958147818706118,-0.4834935056881071,-0.6129710043196068,-1.5278563231520266,-3.4804347915358598,-0.7890990992868437,-1.557120241634108,-1.221286307376061,-3.9056294433205534,-1.477329818390405
2024-12-21,-3.326085602482147,-3.9799759937538255,-1.4463775164733172,-2.8247497089617184,-1.8391007690020462,-6.796721271258182,-1.4337778767097933,-2.7815168445738703,-3.000891186817524,-3.0237131174094607,-2.1433028686854763
2024-12-22,-2.802444043239189,-6.928197230280755,-5.286874912256619,-1.7380741064054819,-0.7219661834246737,-0.46290983560066173,-3.5859111785495963,-1.3231398198665112,-5.773499358564845,-6.609708161935849,-1.5508035109066207
2024-12-23,-4.2395948346439045,-6.062172576495661,-3.5229088592586533,-6.007507776078197,-0.385048631159826,-5.649075962683664,-0.8660251537845115,-4.280424643333594,-1.7728095208564005,-1.8233677688098895,-3.910434296255002
2024-12-24,-0.9151573420768909,-4.232850245147883,-1.5952794834378805,-0.19098197656427918,-1.2005680629434112,0.09078410105417575,-2.254779522591031,-2.3102917869589508,-0.8916447922946149,-2.0687771395786747,-1.010561672065899
2024-12-25,-5.147052760240189,-5.965827522887527,,-5.454630247145142,-3.368937895277669,-4.811851448535154,-3.454684842238416,-3.0008911868175074,-4.972347371625013,-5.3840682566028395,-5.219136723101641
2024-12-26,-2.314549178003305,-1.4411526919384239,-2.4721653314404604,-2.3863310091550045,-1.9999990000005043,-1.193021020297972,-1.6771277576151724,-2.3816512345836442,-0.9146494488951111,-1.8042210316269027,-1.5156738112563601
2024-12-27,-2.777459013603966,-3.2335892806605866,-3.4856836615871916,0.4629098356006596,-1.6627704483930001,-1.7163418873859728,-2.52585918211001,-4.048807098792196,-1.3751173314334613,-1.4330897944711756,-3.0535389938403092
2024-12-28,-3.2403688492046268,-2.2220198906585766,-0.9686645135434379,-3.1267413697552904,-3.6107581753559073,-2.70500817229518,-1.2094856736298838,-3.493088477389345,-1.3411166215025618,-1.7337440876598502,-2.4109377742884615
2024-12-29,-3.9775381703016395,-1.1299896341018325,-1.8143287773606427,-1.2694903053342903,-5.097540953443634,-0.7769982903605511,-5.487309361643128,-7.559279460197406,-1.7546374936538742,-4.504484575401837,-0.43795895332898305
2024-12-30,-0.7297688720863991,-2.9529260714028145,-0.06514044520323528,-0.9449107658565835,-3.2962199280323046,-2.143302868685484,-0.33407639614060664,-3.875284382733475,-1.1710797446811971,-2.430050889361517,-0.5831295121225984
