SNAP_DATE_DAY,NPS,total_count,delta_NPS_all,ml_anomaly_FILIAL_ID_significant,z_anomaly_FILIAL_ID_significant,anomaly_FILIAL_ID_significant,ml_anomaly_NETWORK_4G_SHARE_significant,z_anomaly_NETWORK_4G_SHARE_significant,anomaly_NETWORK_4G_SHARE_significant,ml_anomaly_NETWORK_DURATION_2G_significant,z_anomaly_NETWORK_DURATION_2G_significant,anomaly_NETWORK_DURATION_2G_significant,ml_anomaly_NETWORK_DURATION_4G_significant,z_anomaly_NETWORK_DURATION_4G_significant,anomaly_NETWORK_DURATION_4G_significant,ml_anomaly_NETWORK_OVERLOAD_significant,z_anomaly_NETWORK_OVERLOAD_significant,anomaly_NETWORK_OVERLOAD_significant,ml_anomaly_NETWORK_PROSTOI_significant,z_anomaly_NETWORK_PROSTOI_significant,anomaly_NETWORK_PROSTOI_significant,ml_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,z_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,ml_anomaly_NETWORK_SPEED_LTE_significant,z_anomaly_NETWORK_SPEED_LTE_significant,anomaly_NETWORK_SPEED_LTE_significant,ml_anomaly_NETWORK_SQI_DATA_significant,z_anomaly_NETWORK_SQI_DATA_significant,anomaly_NETWORK_SQI_DATA_significant,ml_anomaly_NETWORK_SQI_VOICE_significant,z_anomaly_NETWORK_SQI_VOICE_significant,anomaly_NETWORK_SQI_VOICE_significant,ml_anomaly_NETWORK_VOLTE_significant,z_anomaly_NETWORK_VOLTE_significant,anomaly_NETWORK_VOLTE_significant,ml_anomaly_NETWORK_VOWIFI_significant,z_anomaly_NETWORK_VOWIFI_significant,anomaly_NETWORK_VOWIFI_significant,ml_anomaly_PRODUCT_EVA_TYPE_significant,z_anomaly_PRODUCT_EVA_TYPE_significant,anomaly_PRODUCT_EVA_TYPE_significant,ml_anomaly_PRODUCT_GROUP_TARIFF_significant,z_anomaly_PRODUCT_GROUP_TARIFF_significant,anomaly_PRODUCT_GROUP_TARIFF_significant,ml_anomaly_PRODUCT_NAME_LINE_TP_significant,z_anomaly_PRODUCT_NAME_LINE_TP_significant,anomaly_PRODUCT_NAME_LINE_TP_significant,ml_anomaly_PRODUCT_PEREPLATY_significant,z_anomaly_PRODUCT_PEREPLATY_significant,anomaly_PRODUCT_PEREPLATY_significant,ml_anomaly_PRODUCT_TARIFF_CHANGE_significant,z_anomaly_PRODUCT_TARIFF_CHANGE_significant,anomaly_PRODUCT_TARIFF_CHANGE_significant,ml_anomaly_PROFILE_DEVICE_OS_significant,z_anomaly_PROFILE_DEVICE_OS_significant,anomaly_PROFILE_DEVICE_OS_significant,ml_anomaly_PROFILE_DEVICE_PRICE_significant,z_anomaly_PROFILE_DEVICE_PRICE_significant,anomaly_PROFILE_DEVICE_PRICE_significant,ml_anomaly_PROFILE_DEVICE_TYPE_significant,z_anomaly_PROFILE_DEVICE_TYPE_significant,anomaly_PROFILE_DEVICE_TYPE_significant,ml_anomaly_PROFILE_KINOPOISK_significant,z_anomaly_PROFILE_KINOPOISK_significant,anomaly_PROFILE_KINOPOISK_significant,ml_anomaly_REGION_FILIAL_significant,z_anomaly_REGION_FILIAL_significant,anomaly_REGION_FILIAL_significant,ml_anomaly_SURVEY_AGE_GROUP_significant,z_anomaly_SURVEY_AGE_GROUP_significant,anomaly_SURVEY_AGE_GROUP_significant,ml_anomaly_SURVEY_ARPU_GROUP_significant,z_anomaly_SURVEY_ARPU_GROUP_significant,anomaly_SURVEY_ARPU_GROUP_significant,ml_anomaly_SURVEY_CITY_SIZE_significant,z_anomaly_SURVEY_CITY_SIZE_significant,anomaly_SURVEY_CITY_SIZE_significant,ml_anomaly_SURVEY_GENDER_significant,z_anomaly_SURVEY_GENDER_significant,anomaly_SURVEY_GENDER_significant,ml_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,z_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,anomaly_SURVEY_OPERATOR_AGE_GROUP_significant
2023-05-15,-0.045853242925140675,9,-0.008589232086345135,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1-5 часов,False,False,False,False,False,<2 Mbps,False,False,False,False,False,>99.5%,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,Включайся! - Линейка 3.1,False,False,False,False,181-366 дней,False,False,False,False,False,25-50 тыс. руб.,False,False,USB MODEM,False,False,False,False,False,Уральский филиал,False,False,45-54,False,False,Низкий,False,False,False,False,False,False,False,False,18-24,False,False
2023-05-16,0.046498547635325495,12,0.09235179056046616,9.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5...10 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,Нет переплат,False,False,False,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,Центральный филиал,False,False,55+,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-05-17,-0.19562258917329994,15,-0.24212113680862543,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1-5 часов,Более 24 часов,False,False,False,False,>10 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,Персональные,False,Управляй!+ 2.0,False,False,False,False,False,Более 366 дней,False,False,iOS,False,False,Нет данных,False,False,SMARTPHONE,False,False,False,False,False,Сибирский филиал,False,False,55+,55+,55+,False,False,False,False,False,False,False,False,False,55,False,False
2023-05-18,0.10126216362836489,13,0.2968847528016648,14.0,9.0,False,False,b. <80%,False,Менее 5%,False,False,False,False,False,False,False,False,Более 24 часов,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ева Volte,False,Внутрисетевые,False,False,Управляй!+ 2.0,PAYGO линейка 2018,False,False,False,False,False,False,False,False,False,False,Нет данных,False,False,USB MODEM,False,False,Более 1GB,False,False,Поволжский филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,45-54,False,False
2023-05-19,-0.12016165335796558,16,-0.22142381698633046,12.0,False,False,False,False,False,False,False,False,False,Прочее,False,False,False,False,1-5 часов,False,False,False,False,False,5...10 Mbps,False,False,98...99.5%,98...99.5%,98...99.5%,False,False,False,False,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,False,False,False,False,False,Более 366 дней,False,False,False,False,False,False,False,False,LAPTOP,False,False,False,False,False,False,False,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,35-44,False
2023-05-20,0.08013399592622646,8,0.20029564928419202,9.0,False,False,False,False,False,Менее 5%,False,False,False,False,False,Нет,False,False,1-5 часов,Риск простоя,False,False,False,False,5...10 Mbps,False,False,>99.5%,False,False,False,False,False,False,False,False,False,False,False,Ева МЛК,False,False,Сэмплинг,False,False,Управляй!+ 2.0,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,USB MODEM,False,False,False,False,False,Уральский филиал,False,False,45-54,25-34,False,False,False,False,False,False,False,False,False,False,45-54,False,False
2023-05-21,0.06571453125965536,15,-0.014419464666571097,9.0,False,False,False,False,False,False,False,False,False,False,False,Нет,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Не VoLTE,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,Тарифные планы FMC - Непубличные Объединяй!,False,Нет переплат,False,False,False,False,False,False,False,False,False,False,False,USB MODEM,False,False,False,False,False,Центральный филиал,False,False,35-44,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-05-22,-0.033476178877746406,18,-0.09919071013740177,14.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,Кавказский филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,35-44,False
2023-05-23,-0.18616308586070904,24,-0.15268690698296264,12.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,>99.5%,>99.5%,>99.5%,False,False,False,False,False,False,False,False,False,Все включено,False,False,Управляй!+ 2.0,Твой интернет - линейка 2019,False,False,False,False,False,False,False,False,False,False,False,False,False,UNDEFINED,False,False,False,False,False,False,False,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-05-24,-0.0558728040186463,9,0.13029028184206273,9.0,False,False,False,False,False,5...20%,False,False,False,False,False,Более 15 дней,False,False,Нет простоя,False,False,False,False,False,5...10 Mbps,False,False,<98%,False,False,Прочее,False,False,False,False,False,False,False,False,Ева Volte,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,False,False,False,False,False,Более 50 тыс. руб,False,False,USB MODEM,False,False,False,False,False,Поволжский филиал,False,False,45-54,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-25,-0.3000835612810505,9,-0.2442107572624042,12.0,False,False,c. 80-90%,False,False,5...20%,5...20%,5...20%,False,False,False,False,False,False,Нет простоя,False,False,Более 80%,Более 80%,Более 80%,2...5 Mbps,False,False,<98%,False,False,>99.5%,False,False,False,False,False,False,False,False,Ева Volte,Ева Volte,Ева Volte,Сэмплинг,False,False,Управляй!+ 2.0,False,False,False,False,False,181-366 дней,False,False,False,False,False,10-25 тыс. руб.,Более 50 тыс. руб,False,USB MODEM,False,False,False,False,False,Северо-Западный филиал,False,False,35-44,False,False,False,False,False,Малый,False,False,False,False,False,55,35-44,False
2023-05-26,0.19501370460523415,12,0.49509726588628467,9.0,False,False,c. 80-90%,c. 80-90%,c. 80-90%,False,False,False,False,Прочее,False,До 15 дней,Более 15 дней,False,Более 24 часов,Более 24 часов,Более 24 часов,Прочее,20...80%,False,False,Прочее,False,>99.5%,Прочее,False,False,98..99.5%,False,False,Более 80%,False,Нет,Нет,Нет,False,False,False,Прочие,Сэмплинг,False,Включайся! - Линейка 2 Огненный щит,False,False,False,До 40 руб,False,31-90 дней,False,False,Прочее,False,False,Более 50 тыс. руб,False,False,SMARTPHONE,False,False,100MB - 1GB,False,False,Северо-Западный филиал,Северо-Западный филиал,Северо-Западный филиал,55,False,False,False,Средний,False,False,False,False,False,Муж,False,18-24,45-54,False
2023-05-27,0.051101979246952596,7,-0.14391172535828156,9.0,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,1-5 часов,False,False,Более 80%,Менее 20%,False,False,False,False,98...99.5%,False,False,False,False,False,Более 80%,False,False,False,False,False,Ева МЛК,False,False,Прочие,False,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,False,False,Прочее,Прочее,Прочее,25-50 тыс. руб.,False,False,SMARTPHONE,False,False,100MB - 1GB,False,False,Сибирский филиал,False,False,18-24,False,False,False,False,False,False,False,False,Не определен,False,False,55+,False,False
2023-05-28,0.1508938860458547,10,0.09979190679890212,9.0,7.0,False,False,False,False,False,False,False,False,False,False,Нет,False,False,False,False,False,False,False,False,5...10 Mbps,5...10 Mbps,5...10 Mbps,>99.5%,False,False,<98%,<98%,<98%,False,False,False,False,False,False,Ева МЛК,False,False,Прочие,False,False,Управляй!+ 2.0,Прочее,False,False,False,False,91-180 дней,Прочее,False,False,False,False,25-50 тыс. руб.,False,False,SMARTPHONE,PHONE,False,False,False,False,Поволжский филиал,False,False,45-54,35-44,False,False,False,False,False,False,False,False,False,False,18-24,18-24,18-24
2023-05-29,-0.31194955005482833,9,-0.462843436100683,12.0,12.0,12.0,d. >90%,False,False,False,False,False,False,False,False,Нет,False,False,False,False,False,Более 80%,False,False,<2 Mbps,False,False,False,False,False,Прочее,False,False,Более 80%,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,False,False,iOS,False,False,До 10 тыс. руб.,False,False,NETWORK DEVICE,DATA CARD,False,Более 1GB,False,False,Уральский филиал,False,False,55+,45-54,False,False,False,False,False,False,False,Не определен,False,False,55,False,False
2023-05-30,-0.2910470820514278,14,0.02090246800340051,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1-5 часов,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,181-366 дней,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,Столичный филиал,Центральный филиал,False,55,False,False,False,False,False,False,False,False,False,False,False,45-54,False,False
2023-05-31,-0.023559098774910026,12,0.2674879832765178,9.0,9.0,9.0,c. 80-90%,False,False,False,False,False,False,False,False,False,False,False,5-24 часа,False,False,False,False,False,False,False,False,Прочее,False,False,98..99.5%,False,False,False,False,False,False,False,False,Ева Volte,False,False,Прочие,False,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,Более 366 дней,False,False,iOS,False,False,Нет данных,False,False,UNDEFINED,False,False,False,False,False,Дальневосточный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-06-01,-0.24991756940706605,7,-0.22635847063215603,9.0,False,False,c. 80-90%,False,False,False,False,False,Менее 80%,False,False,False,False,False,5-24 часа,False,False,Более 80%,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,Ева Volte,Ева Volte,Ева Volte,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,False,False,iOS,False,False,Более 50 тыс. руб,False,False,USB MODEM,False,False,False,False,False,Столичный филиал,False,False,18-24,False,False,False,False,False,Средний,False,False,Жен,False,False,55,False,False
2023-06-02,0.1098421982951497,12,0.35975976770221574,9.0,False,False,c. 80-90%,c. 80-90%,c. 80-90%,False,False,False,False,False,False,До 15 дней,До 15 дней,До 15 дней,False,False,False,False,False,False,Прочее,False,False,Прочее,98...99.5%,False,Прочее,False,False,Не VoLTE,Не VoLTE,Не VoLTE,False,Есть,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,181-366 дней,181-366 дней,181-366 дней,False,False,False,До 10 тыс. руб.,False,False,USB MODEM,False,False,False,False,False,Сибирский филиал,Сибирский филиал,Сибирский филиал,45-54,18-24,False,Низкий,False,False,False,False,False,Жен,False,False,55,False,False
2023-06-03,0.02015537149301387,21,-0.08968682680213583,17.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,False,False,False,False,False,False,False,False,False,PHONE,False,False,False,False,False,Столичный филиал,Центральный филиал,False,False,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-06-04,-0.07393251633312031,18,-0.09408788782613418,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Более 24 часов,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,Все включено,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,LAPTOP,False,False,False,False,False,False,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-06-05,-0.13063979959820216,15,-0.05670728326508184,9.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Менее 20%,False,False,False,False,False,>99.5%,>99.5%,>99.5%,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Включайся! - Линейка 2 Огненный щит,Переходи на НОЛЬ,False,False,False,False,False,False,False,False,False,False,До 10 тыс. руб.,До 10 тыс. руб.,До 10 тыс. руб.,USB MODEM,TABLET,False,False,False,False,Центральный филиал,False,False,55+,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
